,game_id,round_id,item_id,position_x,position_y
0,001,1,hare1,1,8
1,001,1,hare2,13,2
2,001,1,stag1,3,9
3,001,1,player1,1,7
4,001,1,player2,3,9
5,001,2,stag1,7,12
6,001,2,hare1,13,12
7,001,2,hare2,12,13
8,001,2,player1,3,10
9,001,2,player2,3,9
10,001,3,stag1,13,10
11,001,3,hare1,6,8
12,001,3,hare2,1,10
13,001,3,player1,7,12
14,001,3,player2,7,12
15,001,4,stag1,10,1
16,001,4,hare1,14,9
17,001,4,hare2,2,9
18,001,4,player1,13,10
19,001,4,player2,13,10
20,001,5,stag1,11,6
21,001,5,hare1,12,13
22,001,5,hare2,13,3
23,001,5,player1,10,1
24,001,5,player2,9,1
25,002,1,hare1,4,4
26,002,1,hare2,13,6
27,002,1,stag1,7,9
28,002,1,player1,4,4
29,002,1,player2,4,5
30,002,2,stag1,6,4
31,002,2,hare1,5,8
32,002,2,hare2,3,5
33,002,2,player1,10,9
34,002,2,player2,13,6
35,002,3,stag1,12,10
36,002,3,hare1,1,10
37,002,3,hare2,2,14
38,002,3,player1,6,3
39,002,3,player2,6,4
40,002,4,stag1,12,10
41,002,4,hare1,1,10
42,002,4,hare2,2,14
43,002,4,player1,12,10
44,002,4,player2,0,10
45,002,5,stag1,6,11
46,002,5,hare1,11,7
47,002,5,hare2,13,4
48,002,5,player1,12,10
49,002,5,player2,12,9
50,002,6,stag1,6,11
51,002,6,hare1,11,7
52,002,6,hare2,13,4
53,002,6,player1,6,11
54,002,6,player2,11,6
55,002,7,stag1,0,4
56,002,7,hare1,14,8
57,002,7,hare2,2,13
58,002,7,player1,6,11
59,002,7,player2,6,10
60,002,8,stag1,0,4
61,002,8,hare1,14,8
62,002,8,hare2,2,13
63,002,8,player1,0,5
64,002,8,player2,2,13
65,003,1,stag1,10,12
66,003,1,hare1,13,8
67,003,1,hare2,1,0
68,003,1,player1,14,1
69,003,1,player2,14,2
70,003,2,stag1,10,12
71,003,2,hare1,13,8
72,003,2,hare2,1,0
73,003,2,player1,14,8
74,003,2,player2,10,13
75,003,3,stag1,12,7
76,003,3,hare1,10,5
77,003,3,hare2,10,4
78,003,3,player1,6,7
79,003,3,player2,13,8
80,003,4,stag1,3,10
81,003,4,hare1,1,12
82,003,4,hare2,0,5
83,003,4,player1,12,8
84,003,4,player2,12,8
85,003,5,stag1,3,10
86,003,5,hare1,1,12
87,003,5,hare2,0,5
88,003,5,player1,1,13
89,003,5,player2,3,9
90,003,6,stag1,2,8
91,003,6,hare1,11,7
92,003,6,hare2,10,6
93,003,6,player1,3,10
94,003,6,player2,3,11
95,003,7,stag1,2,8
96,003,7,hare1,11,7
97,003,7,hare2,10,6
98,003,7,player1,12,7
99,003,7,player2,2,9
100,004,1,hare1,11,2
101,004,1,hare2,14,14
102,004,1,stag1,3,13
103,004,1,player1,6,5
104,004,1,player2,11,1
105,004,2,stag1,14,6
106,004,2,hare1,2,5
107,004,2,hare2,3,6
108,004,2,player1,3,13
109,004,2,player2,3,14
110,004,3,stag1,4,11
111,004,3,hare1,13,8
112,004,3,hare2,11,10
113,004,3,player1,14,6
114,004,3,player2,14,5
115,004,4,stag1,11,3
116,004,4,hare1,8,0
117,004,4,hare2,9,3
118,004,4,player1,4,11
119,004,4,player2,4,10
120,004,5,stag1,2,4
121,004,5,hare1,7,9
122,004,5,hare2,14,4
123,004,5,player1,11,3
124,004,5,player2,11,4
125,005,1,hare1,6,6
126,005,1,hare2,1,4
127,005,1,stag1,3,8
128,005,1,player1,6,4
129,005,1,player2,3,8
130,005,2,stag1,13,10
131,005,2,hare1,7,4
132,005,2,hare2,5,0
133,005,2,player1,3,6
134,005,2,player2,1,4
135,005,3,stag1,13,10
136,005,3,hare1,7,4
137,005,3,hare2,5,0
138,005,3,player1,11,9
139,005,3,player2,7,4
140,005,4,stag1,10,5
141,005,4,hare1,14,13
142,005,4,hare2,10,3
143,005,4,player1,13,10
144,005,4,player2,13,10
145,005,5,stag1,8,10
146,005,5,hare1,13,2
